snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-24.948955535888672,17.50905990600586,15.052987098693848,15.075429916381836,0.009882263839244843,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-26.062023162841797,13.10708236694336,66.92534637451172,-11.412864685058594,0.0022581550292670727,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.398672103881836,12.808050155639648,65.85893249511719,-16.55451202392578,0.008658399805426598,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.463708877563477,11.250307083129883,65.20279693603516,-16.225234985351562,0.007822120562195778,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.840871810913086,11.165102005004883,66.12300109863281,-15.888946533203125,0.002651581773534417,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.918031692504883,11.735261917114258,67.67073059082031,-17.635879516601562,0.007367056794464588,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-26.394855499267578,12.952770233154297,4.7528862953186035,4.806219100952148,0.003494152333587408,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,2.602484703063965,25.63589572906494,18.980375289916992,23.181572914123535,0.00746460584923625,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.69660949707031,10.533027648925781,65.25196838378906,-21.207313537597656,0.001794086885638535,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.92778778076172,10.682872772216797,67.17724609375,-18.044082641601562,0.006291201338171959,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-30.715192794799805,11.331979751586914,5.762825965881348,5.81769323348999,0.006899000611156225,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-33.890384674072266,10.773937225341797,1.0085186958312988,1.7879996299743652,0.0053741829469799995,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-4.410161972045898,0.9218664169311523,-4.410146236419678,0.9218554496765137,0.006432516034692526,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-4.144143581390381,1.1717076301574707,-4.144134521484375,1.1716976165771484,0.0032704647164791822,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-8.433296203613281,33.45947265625,61.38496780395508,41.651546478271484,0.010075505822896957,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.65347671508789,11.288799285888672,63.161048889160156,-20.72350311279297,0.00413763802498579,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.683582305908203,12.218791961669922,63.549476623535156,-20.255271911621094,0.005734938196837902,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-28.30902671813965,13.012483596801758,-1.6070101261138916,-1.4482663571834564,0.005480196326971054,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-20.36013412475586,5.4850616455078125,-3.8978822231292725,0.14961838722229004,0.0046661654487252235,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.47342300415039,12.034576416015625,66.88227844238281,-14.133712768554688,0.008113674819469452,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-26.76470184326172,15.80514144897461,0.11539900302886963,0.11539885401725769,0.0010195620125159621,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.15131378173828,8.458456039428711,-3.2056796550750732,-0.06668543815612793,0.0026655117981135845,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-3.558725357055664,21.18231773376465,18.760906219482422,22.338576078414917,0.004555245395749807,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-8.135963439941406,34.6089973449707,53.414459228515625,53.41445931792259,0.0032116947695612907,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-6.9047136306762695,33.74059581756592,58.78321075439453,39.73793601989746,0.010867906734347343,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-37.055763244628906,7.005443572998047,64.6150131225586,-23.507400512695312,0.006280087865889072,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.075281143188477,14.185125350952148,68.33758544921875,-18.183242797851562,0.010158116929233074,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.95747947692871,11.695840835571289,67.15104675292969,-20.155609130859375,0.008654513396322727,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-27.505231857299805,13.203119277954102,67.1092758178711,-14.307441711425781,0.0070139942690730095,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.45725440979004,12.195161819458008,67.62215423583984,-15.682701110839844,0.006384822074323893,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-27.987958908081055,11.830251693725586,67.18095397949219,-12.455474853515625,0.005627802107483149,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.347883224487305,13.994623184204102,22.133562088012695,-0.00274658203125,0.008471908047795296,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-20.67644500732422,4.681886672973633,-3.102231979370117,-0.20474815368652344,0.011302810162305832,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,2.780956268310547,28.360506057739258,36.92692947387695,36.989938378334045,0.007651774678379297,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-7.239280700683594,35.418434143066406,47.9108772277832,47.9108772277832,0.009824632667005062,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-34.25706100463867,11.835601806640625,0.4646918773651123,0.4646918773651123,0.01025096233934164,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-21.993488311767578,21.604549407958984,26.210620880126953,26.209954261779785,0.002056662691757083,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-15.594317436218262,10.276837348937988,-0.2746938169002533,4.629589706659317,0.0059781563468277454,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-20.87485694885254,5.76310920715332,-2.983677864074707,2.4913506507873535,0.003983931615948677,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-1.2343575954437256,4.188214063644409,-1.2344040870666504,4.188168525695801,0.005282291676849127,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-4.686176300048828,1.4368925094604492,-4.686161518096924,1.4368844032287598,0.0028915072325617075,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-15.388423919677734,9.172967910766602,0.9264394640922546,4.425671756267548,0.011692163534462452,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.653358459472656,11.15066909790039,1.955296516418457,1.938734531402588,0.0026588556356728077,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-7.111758708953857,-0.9497017860412598,-7.111758232116699,-0.9497184753417969,0.003976359963417053,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-18.24352264404297,11.056268692016602,-0.9283409118652344,8.11948013305664,0.003803425468504429,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-10.264205932617188,11.158149719238281,0.6995036005973816,3.826306998729706,0.004917868413031101,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-28.70503044128418,13.984872817993164,8.333868980407715,8.385699272155762,0.0017121165292337537,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-19.22146224975586,6.286809921264648,3.4748611450195312,3.476395606994629,0.004171454813331366,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-30.201412200927734,14.696670532226562,-0.0060842037200927734,0.13344573974609375,0.00931332353502512,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-28.94629669189453,13.910499572753906,10.403900146484375,10.411497056484222,0.005678504705429077,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-15.990361213684082,9.442069053649902,-0.5225822329521179,4.537558853626251,0.0041669197380542755,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-30.72380256652832,13.168752670288086,2.0381689071655273,2.0225053429603577,0.0013146026758477092,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.713212966918945,11.246316909790039,66.46890258789062,-17.450157165527344,0.006177379284054041,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-34.43531799316406,10.995052337646484,0.20452189445495605,0.00852203369140625,0.007975339889526367,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.80143165588379,6.596742630004883,-0.7687732577323914,2.4596737027168274,0.0223282128572464,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.348655700683594,10.651214599609375,66.427490234375,-15.572364807128906,0.007220258470624685,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-19.816879272460938,16.26092529296875,64.14657592773438,-8.009040832519531,0.00320296548306942,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.930301666259766,13.572689056396484,65.53215789794922,-19.473831176757812,0.010058087296783924,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.244171142578125,14.724937438964844,4.469813346862793,4.439156532287598,0.0028950481209903955,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.423816680908203,12.871868133544922,35.48399353027344,0.0018463134765625,0.005000395234674215,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,1.1914210319519043,38.303515911102295,53.066917419433594,53.06691825389862,0.004601043649017811,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-1.5367259979248047,3.75028657913208,-1.5367212295532227,3.7502808570861816,0.0028027084190398455,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-14.18624496459961,9.372440338134766,0.8179882764816284,3.9769219160079956,0.004734765738248825,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-1.5081539154052734,22.261381149291992,15.926119804382324,19.44608473777771,0.001831810805015266,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.934993743896484,12.078117370605469,65.9487075805664,-16.0775146484375,0.003458402119576931,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.099821090698242,10.895986557006836,66.42752075195312,-15.564094543457031,0.0048370640724897385,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-10.191046714782715,14.624547004699707,2.838705062866211,6.385542631149292,0.00580492103472352,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-22.077756881713867,6.903995513916016,-2.0508716106414795,3.720177412033081,0.01815509796142578,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-16.88458824157715,9.555547714233398,1.6422181129455566,6.382375240325928,0.005959892179816961,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-21.103919982910156,22.098342895507812,68.88687896728516,-17.51764678955078,0.010505721904337406,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-19.728252410888672,23.023983001708984,67.08157348632812,-18.422897338867188,0.010580713860690594,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-15.75912094116211,9.694696426391602,-3.1565966606140137,-0.21366572380065918,0.002280058106407523,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-19.324527740478516,5.890180587768555,-3.396116018295288,-0.0032808780670166016,0.003956889268010855,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-9.154212951660156,3.6504898071289062,-3.499405860900879,0.7401514053344727,0.004741015378385782,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.98269271850586,13.849559783935547,3.164870262145996,3.1316557228565216,0.00782916508615017,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-13.311201095581055,9.95572280883789,0.19069918990135193,3.9549613893032074,0.00492014829069376,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-10.41151237487793,18.5667781829834,21.218650817871094,0.6071434020996094,0.007361955475062132,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-4.767068386077881,1.583153247833252,-4.7670745849609375,1.5831451416015625,0.011532077565789223,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-28.605531692504883,15.903375625610352,10.074056625366211,9.989505290985107,0.00842904020100832,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-26.332094192504883,16.849363327026367,13.121057510375977,13.140142440795898,0.007380075752735138,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-15.53817367553711,23.746662139892578,68.19884490966797,-10.370834350585938,0.010607640258967876,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-36.38007354736328,10.933940887451172,64.21004486083984,-12.912605285644531,0.010869798250496387,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-36.316768646240234,8.472911834716797,66.45001220703125,-23.129348754882812,0.003068100893869996,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-25.488750457763672,15.038265228271484,4.108443737030029,4.046533584594727,0.0032976632937788963,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-36.432777404785156,7.9402618408203125,65.62869262695312,-23.117385864257812,0.003921576775610447,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-36.168052673339844,7.731906890869141,65.64482879638672,-22.155113220214844,0.002894330071285367,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-26.046005249023438,12.631027221679688,3.112664222717285,3.1126644611358643,0.006835164036601782,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-3.3536243438720703,36.59494972229004,56.487464904785156,43.356815338134766,0.0015425373567268252,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.45222473144531,13.784038543701172,2.1587300300598145,2.065622329711914,0.0012644149828702211,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-17.606618881225586,8.679637908935547,-4.124519348144531,0.06950235366821289,0.004074069671332836,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-11.855798721313477,13.360101699829102,2.9583938121795654,7.014208078384399,0.004408745095133781,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-5.4173264503479,0.8257660865783691,-5.417311668395996,0.8257575035095215,0.0030966487247496843,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-17.45570182800293,22.8442325592041,69.218017578125,-11.381851196289062,0.009748999960720539,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.50279426574707,14.501989364624023,9.629451751708984,9.626400709152222,0.0034519683104008436,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-35.65167236328125,11.258216857910156,-0.4426654577255249,-0.5207239240407944,0.007281438913196325,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-0.0,0.0,,,0.0,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.83238220214844,12.324905395507812,3.6122488975524902,3.4753134846687317,0.005540991667658091,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-18.90575408935547,6.724405288696289,-1.5671730041503906,1.7115478515625,0.00879282969981432,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-4.225311279296875,38.90031814575195,54.387474060058594,54.387474060058594,0.0032124642748385668,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.26761817932129,12.989171981811523,60.932861328125,-21.580718994140625,0.0033726675901561975,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-27.84585952758789,15.154624938964844,65.18523406982422,-20.81573486328125,0.0011649010702967644,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-26.772274017333984,12.719844818115234,67.98262023925781,-11.001617431640625,0.006526248529553413,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-1.6123332977294922,38.02494239807129,51.698707580566406,51.6987077370286,0.005664562340825796,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-12.702513694763184,9.597559928894043,0.5001329779624939,4.115292012691498,0.004355947487056255,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-4.936502456665039,7.323312759399414,-4.892250061035156,0.7534475326538086,0.009494144469499588,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-29.68492317199707,11.894758224487305,16.879013061523438,-0.0016155242919921875,0.008282058872282505,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-33.3856086730957,9.861862182617188,67.08482360839844,-19.410118103027344,0.0036813656333833933,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.962669372558594,10.707412719726562,2.2250266075134277,2.242642402648926,0.004029265604913235,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-30.780315399169922,9.058540344238281,64.81942749023438,-14.858291625976562,0.005273737013339996,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-28.805744171142578,14.742740631103516,8.594192504882812,8.61351728439331,0.007563221268355846,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-29.008892059326172,12.952022552490234,2.941014528274536,2.953616142272949,0.006451033987104893,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-4.332035541534424,2.200667381286621,-4.3320159912109375,2.2006521224975586,0.0075522493571043015,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-15.2509765625,9.693105697631836,-0.7762691378593445,3.358800232410431,0.006551780272275209,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-14.875893592834473,9.313273429870605,0.5520336627960205,3.970571756362915,0.006091425660997629,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-31.284271240234375,10.096878051757812,4.858885288238525,4.85668808221817,0.003992124460637569,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.73744773864746,10.597307205200195,66.75566101074219,-17.913848876953125,0.0032158857211470604,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-27.270774841308594,12.853321075439453,64.93550109863281,-15.312690734863281,0.0017840617801994085,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,2.8345255851745605,24.63311529159546,15.514328002929688,19.00641393661499,0.002884102985262871,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.39027404785156,9.973064422607422,66.08515167236328,-18.641517639160156,0.007269557565450668,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.08806610107422,11.346321105957031,64.70338439941406,-22.16539764404297,0.002393980510532856,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-35.83837890625,7.855743408203125,3.0042576789855957,3.4253077507019043,0.014809444546699524,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-28.363357543945312,12.132820129394531,65.67789459228516,-15.314460754394531,0.003929614555090666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-22.752117156982422,19.16069793701172,18.661788940429688,18.676210403442383,0.009484847076237202,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-31.025697708129883,10.728658676147461,64.852783203125,-18.655929565429688,0.0017705755308270454,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-32.8585319519043,9.265602111816406,61.4268684387207,-22.821399688720703,0.005981486290693283,1
