snt_id,n_active,se_sisdr_all,se_sisdr_all_i,sisdr_active,sisdr_active_i,residual_loss,has_model_residual
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.18889236450195,13.217823028564453,-18.53917694091797,4.862346649169922,1.1578774452209473,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.22224426269531,12.533775329589844,-17.732629776000977,0.0037059783935546875,1.079186201095581,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.62055206298828,14.188720703125,-15.504331588745117,0.0019788742065429688,1.0287151336669922,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.17607116699219,11.99560546875,-13.220664024353027,0.00170135498046875,1.0498781204223633,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.57313537597656,12.493751525878906,-10.272902488708496,-0.0031614303588867188,0.9717768430709839,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-64.06792449951172,15.911102294921875,-17.28776741027832,1.7122478485107422,1.0372682809829712,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-53.01551818847656,11.347648620605469,-33.011863708496094,0.19382476806640625,1.111262321472168,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-30.312759399414062,7.341190338134766,-16.723756790161133,3.8309555053710938,1.014310359954834,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-58.63949203491211,12.86367416381836,-16.839447021484375,0.7909278869628906,1.22727632522583,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.00053405761719,11.816604614257812,-18.517549514770508,0.00020599365234375,1.304434061050415,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.68037414550781,10.542747497558594,-22.914695739746094,0.2906341552734375,1.19169282913208,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.11125946044922,16.623817443847656,-18.535076141357422,12.77071762084961,1.1912107467651367,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-31.81319808959961,2.361377716064453,-31.811248779296875,2.3579025268554688,1.3280781507492065,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-26.5196475982666,5.184925079345703,-26.519733428955078,5.183900833129883,1.2666689157485962,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-42.70277786254883,11.925125122070312,-9.218360900878906,0.5331516265869141,1.045359492301941,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-57.40220642089844,13.954299926757812,-17.997543334960938,1.3738250732421875,1.2752511501312256,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-64.17671203613281,12.110054016113281,-16.57773780822754,2.0010604858398438,0.6996193528175354,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-44.543052673339844,12.448455810546875,-20.23872947692871,0.5253219604492188,1.1751116514205933,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-26.954002380371094,7.029228210449219,-12.908259391784668,0.8933515548706055,1.5231937170028687,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-57.11344528198242,12.221378326416016,-15.6013822555542,8.0108642578125e-05,1.1622475385665894,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.60650634765625,13.3863525390625,-21.436458587646484,0.9158782958984375,1.167212724685669,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-39.18009948730469,5.188179016113281,-25.872108459472656,-0.7893257141113281,1.0783456563949585,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-33.46366882324219,9.62252426147461,-23.169918060302734,2.1348304748535156,1.3149962425231934,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-49.7717399597168,12.090835571289062,-19.618362426757812,6.927591323852539,1.138841986656189,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-51.32782745361328,14.758735656738281,-14.650076866149902,6.219975471496582,1.0929442644119263,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-80.56967163085938,13.751502990722656,,,1.0858362913131714,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-74.55953979492188,12.439926147460938,-25.09870719909668,3.985044479370117,1.0774339437484741,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-71.69071960449219,11.3153076171875,-27.31960678100586,3.5452346801757812,1.019087791442871,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-67.33134460449219,13.493156433105469,-27.602920532226562,8.679450988769531,1.2142893075942993,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-66.85456848144531,13.384841918945312,-33.499786376953125,2.1322364807128906,1.1195390224456787,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.37605285644531,11.135231018066406,-12.263258934020996,0.0002880096435546875,0.9678366184234619,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-62.97386932373047,11.884658813476562,-17.251245498657227,4.132564544677734,1.090120553970337,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-51.828819274902344,9.706928253173828,-23.13022804260254,5.684356689453125,1.1796398162841797,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-37.0728759765625,6.4228973388671875,-25.58116912841797,-0.2011127471923828,1.294082760810852,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-32.64199447631836,9.267921447753906,-13.465814590454102,4.50120735168457,1.1945381164550781,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-44.97370910644531,9.757904052734375,-15.882076263427734,3.4162940979003906,1.2673639059066772,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-58.44966125488281,12.370315551757812,-30.477947235107422,8.341110229492188,1.2019093036651611,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-50.77351379394531,11.527084350585938,-25.422828674316406,2.436737060546875,1.1070539951324463,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.129241943359375,8.547985076904297,-20.31357765197754,4.719026565551758,0.9125840067863464,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-46.00360107421875,5.978240966796875,-31.54549789428711,3.179363250732422,1.1119648218154907,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-29.382293701171875,4.8770904541015625,-29.386106491088867,4.590799331665039,0.9873490333557129,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-17.762863159179688,0.9990997314453125,-17.763071060180664,0.9988784790039062,1.2480077743530273,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.97581100463867,6.524188995361328,-24.042888641357422,2.963258743286133,1.1459578275680542,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-41.95771789550781,10.586906433105469,-12.26060676574707,1.17138671875,1.071394443511963,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-24.465927124023438,-0.6630134582519531,-24.467391967773438,-0.6645050048828125,1.4327648878097534,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-33.917510986328125,10.869972229003906,-21.871234893798828,4.651622772216797,1.1811832189559937,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-44.73339080810547,9.412960052490234,-34.603187561035156,6.7392730712890625,1.0182619094848633,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-51.17828369140625,9.867111206054688,-21.092716217041016,7.593902587890625,1.3516600131988525,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-33.69346618652344,0.9379844665527344,-19.741971969604492,3.164144515991211,1.0895516872406006,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-47.11168670654297,11.10219955444336,-22.894323348999023,1.8041400909423828,1.5898298025131226,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-54.1280517578125,12.366744995117188,-31.740936279296875,11.916694641113281,1.502918004989624,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-35.678768157958984,8.605480194091797,-25.849273681640625,0.8316612243652344,1.0564262866973877,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-38.21208953857422,7.487457275390625,-17.215604782104492,0.12977027893066406,1.0360047817230225,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.3068962097168,12.945178985595703,-15.249706268310547,-0.0038919448852539062,1.0549945831298828,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.99460983276367,12.177051544189453,-20.25149917602539,0.0076084136962890625,0.9681719541549683,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-32.933929443359375,9.733516693115234,-19.688369750976562,3.325366973876953,1.1677343845367432,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-65.07281494140625,14.243743896484375,-29.11504364013672,-0.003086090087890625,1.0948647260665894,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-62.595680236816406,14.722694396972656,-30.287769317626953,0.002780914306640625,1.0839160680770874,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-72.9880142211914,15.353324890136719,-22.450801849365234,14.018783569335938,1.0671594142913818,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-56.57617950439453,10.335411071777344,-26.1361083984375,3.8434295654296875,1.1477590799331665,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-58.2009162902832,10.804203033447266,-18.453323364257812,9.720073699951172,1.0394108295440674,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.90834045410156,10.416816711425781,-20.45711898803711,3.4444751739501953,1.0560717582702637,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-35.135353088378906,3.5277938842773438,-35.14262771606445,3.5168533325195312,1.4594520330429077,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-32.922996520996094,8.580436706542969,-22.563695907592773,2.6429901123046875,1.3023685216903687,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-37.243343353271484,8.91470718383789,-26.013029098510742,5.537315368652344,1.1826252937316895,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-58.018524169921875,13.033439636230469,-19.675312042236328,2.0335311889648438,1.4525467157363892,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-58.6961555480957,12.505352020263672,-16.59424591064453,1.660186767578125,1.2044405937194824,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-28.25891876220703,9.299510955810547,-17.617582321166992,2.1182403564453125,1.4130395650863647,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.84467315673828,7.244842529296875,-23.633495330810547,1.3549423217773438,1.2858422994613647,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-39.7679328918457,5.820133209228516,-28.94124412536621,0.9982662200927734,2.119633436203003,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-67.17196655273438,12.376930236816406,-30.932525634765625,3.1827354431152344,1.1114500761032104,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.380680084228516,11.030559539794922,-20.083314895629883,5.20684814453125,1.3952734470367432,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-35.50921630859375,10.4453125,-24.122676849365234,5.690021514892578,1.9910262823104858,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-38.784637451171875,12.594219207763672,-26.552989959716797,10.575794219970703,1.5496540069580078,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-21.896509170532227,1.5413589477539062,-16.080474853515625,1.3176383972167969,1.8690226078033447,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.116050720214844,9.232368469238281,-17.147201538085938,6.938373565673828,1.7782559394836426,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-33.08982467651367,8.65877914428711,-24.335205078125,1.5207500457763672,1.3108909130096436,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-41.1611328125,7.637256622314453,-9.463911056518555,0.00127410888671875,1.9697345495224,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-20.06842803955078,2.167308807373047,-20.06845474243164,2.167257308959961,1.7372822761535645,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-76.50941467285156,13.626449584960938,,,1.1413682699203491,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-49.224021911621094,14.336170196533203,-24.824283599853516,4.680366516113281,1.3853002786636353,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-50.714603424072266,11.788482666015625,-23.59264373779297,5.047824859619141,1.268502116203308,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-66.49459838867188,15.516357421875,-18.491390228271484,7.814104080200195,1.2064900398254395,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.2974853515625,11.139205932617188,-29.257999420166016,1.4368629455566406,1.3131214380264282,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-89.38018035888672,14.262199401855469,,,1.0741660594940186,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.8078498840332,16.390941619873047,-9.0629301071167,3.195746421813965,1.4319756031036377,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-51.745399475097656,11.3331298828125,-25.688716888427734,0.9192733764648438,1.1365540027618408,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-90.3846435546875,12.230873107910156,,,0.8336465358734131,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-68.34500122070312,12.301788330078125,-24.029266357421875,2.4296035766601562,1.2053039073944092,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-66.85806274414062,13.824615478515625,-24.528398513793945,0.07367324829101562,1.1496124267578125,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-54.428375244140625,10.553802490234375,-35.11759948730469,1.2951126098632812,1.0979640483856201,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-57.12910079956055,9.359256744384766,-30.829526901245117,10.065153121948242,1.012247085571289,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-46.624671936035156,11.868339538574219,-20.035240173339844,1.9074249267578125,1.8481578826904297,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-40.664825439453125,8.097030639648438,-30.25066375732422,2.7597579956054688,1.5974475145339966,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-29.459880828857422,9.060699462890625,-17.676177978515625,2.412750244140625,1.6536757946014404,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-25.998615264892578,4.5353240966796875,-26.000919342041016,4.532161712646484,1.6697596311569214,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-56.18821716308594,11.478126525878906,-8.983814239501953,1.8351669311523438,1.5337603092193604,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-40.23955535888672,11.425651550292969,-9.092445373535156,3.1101932525634766,1.9607189893722534,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-49.59895706176758,8.993396759033203,-18.072717666625977,1.6822986602783203,1.5816822052001953,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,0,-84.22698211669922,13.590950012207031,,,1.1341221332550049,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-50.71101379394531,12.978633880615234,-25.435333251953125,0.2674369812011719,1.0888385772705078,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-31.57852554321289,5.321712493896484,-16.362411499023438,0.14780044555664062,1.3770438432693481,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-48.16624450683594,11.181293487548828,-18.983535766601562,4.5541534423828125,1.250506043434143,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-68.49534606933594,13.18255615234375,-27.639766693115234,10.8570556640625,1.1228468418121338,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-63.435035705566406,13.349479675292969,-19.712207794189453,2.1071834564208984,1.2025691270828247,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.7403564453125,12.178779602050781,-23.87543487548828,2.886474609375,1.1368906497955322,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-49.948890686035156,11.096389770507812,-32.08667755126953,3.325347900390625,1.2039059400558472,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-39.18256378173828,7.483921051025391,-33.08390426635742,0.2999458312988281,1.1832735538482666,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-25.36945152282715,4.973310470581055,-25.76116943359375,2.6573143005371094,1.7362711429595947,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-43.12910079956055,13.62411117553711,-7.882528781890869,0.1340804100036621,0.9361441731452942,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.90815734863281,13.7403564453125,-23.025943756103516,1.8191642761230469,1.5792373418807983,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-47.48917770385742,16.541202545166016,-27.013736724853516,11.529132843017578,1.6429328918457031,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-56.291160583496094,12.006790161132812,-8.481650352478027,-0.000576019287109375,1.4768487215042114,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-50.064727783203125,10.179702758789062,-25.053783416748047,2.652647018432617,1.395184874534607,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-47.85227966308594,11.532394409179688,-23.28323745727539,3.84722900390625,1.2325907945632935,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,4,-21.6966552734375,1.7311019897460938,-21.696678161621094,1.7310676574707031,1.8110520839691162,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-29.69344711303711,5.237552642822266,-16.35915184020996,-0.22708702087402344,1.8076640367507935,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-36.69114685058594,5.7368316650390625,-24.85588836669922,1.4407691955566406,1.5300495624542236,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-50.691734313964844,14.066520690917969,-30.784120559692383,7.143877029418945,1.2293061017990112,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-58.91987609863281,14.06195068359375,-18.52767562866211,2.4002857208251953,1.2486096620559692,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-60.476741790771484,12.449161529541016,-22.917945861816406,4.130697250366211,1.097901701927185,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,3,-44.55461502075195,9.394920349121094,-37.95098114013672,4.704631805419922,1.0709099769592285,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-59.944664001464844,12.442146301269531,-17.601364135742188,2.3243656158447266,1.4933327436447144,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-61.08550262451172,11.639816284179688,-17.545076370239258,-0.0002269744873046875,1.6031498908996582,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-38.85585021972656,13.465164184570312,-14.470698356628418,0.2864036560058594,1.9719635248184204,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-55.46112823486328,14.736106872558594,-20.082109451293945,0.9286899566650391,1.4475200176239014,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,2,-45.31543731689453,12.188243865966797,-22.887531280517578,7.575553894042969,1.9788670539855957,1
/misc/no_backups/s1495/Processed_ECHI/ha/dev/dev_02.ha.16kHz.mono.wav,1,-54.99777603149414,12.53933334350586,-13.650802612304688,0.49804210662841797,2.1032631397247314,1
